key: que  value: 6144
key: sabio  value: 16228
key: albarda;  value: 24108
key: hariÌ?a  value: 16224
key: admirado,  value: 14940
key: hacerme  value: 18436
key: voluntad,  value: 18432
key: voluntad?  value: 22504
key: debiÌ?an  value: 22508
key: Si  value: 21280
key: prosiguioÌ?  value: 14936
key: veaÌ?is  value: 21284
key: imagino  value: 24104
key: hareÌ?  value: 16236
key: dicho.  value: 18540
key: Esto  value: 18536
key: caballeriza,  value: 16232
key: entero.  value: 13784
key: batallas,  value: 13788
key: esperad  value: 21188
key: rostro,  value: 21184
key: esteÌ?  value: 18632
key: iÌ?nsula,  value: 18636
key: dolor,  value: 23324
key: juicio  value: 22912
key: detraÌ?s  value: 23320
key: semejantes  value: 22916
key: viniese  value: 23472
key: imaginar  value: 23476
key: siÌ?  value: 18528
key: atenta  value: 18532
key: perezosos  value: 18912
key: canse  value: 16500
key: canta  value: 16704
key: ello  value: 18916
key: suelo.  value: 16496
key: acomodado  value: 16708
key: cabestro  value: 14256
key: empresa  value: 14260
key: mercedes,  value: 16080
key: Al  value: 16084
key: llevaban  value: 18924
key: cuita,  value: 16508
key: entregoÌ?  value: 16504
key: vosotros  value: 20484
key: iÌ?nsula  value: 20480
key: disparate  value: 18920
key: talle  value: 17324
key: entrambas  value: 17320
key: has  value: 17104
key: viene,  value: 17108
key: jaez,  value: 16092
key: suelen  value: 17312
key: parecieÌ?ndole  value: 14268
key: vamos  value: 14264
key: De  value: 17316
key: llaman  value: 16088
key: nadie;  value: 16864
key: vista  value: 16868
key: traje,  value: 20444
key: leiÌ?do  value: 20440
key: edad  value: 17116
key: nadie,  value: 17112
key: senÌƒal  value: 22972
key: fruto  value: 22968
key: rueda  value: 16872
key: ganoÌ?  value: 16876
key: sabreÌ?  value: 20436
key: ventera,  value: 20432
key: lados  value: 22060
key: deso,  value: 22056
key: falte  value: 22964
key: pobre  value: 16160
key: estudiante  value: 22960
key: componen  value: 16164
key: pasada,  value: 22048
key: cuaÌ?l  value: 22052
key: muÌ?sico,  value: 20364
key: mozo,  value: 21612
key: criado;  value: 21608
key: presteza  value: 20492
key: damas  value: 22600
key: era,  value: 22604
key: hallo  value: 20488
key: llegaba  value: 20360
key: socorrerle  value: 20356
key: entendido  value: 20352
key: tuvo  value: 21604
key: lugares,  value: 16716
key: tendraÌ?n  value: 16712
key: sirva  value: 21600
key: dicho.  value: 22592
key: fuesen  value: 22596
key: dejoÌ?  value: 23248
key: imaginaba  value: 23252
key: veiÌ?an  value: 19244
key: veremos  value: 19240
key: dolor  value: 21752
key: contoÌ?  value: 21756
key: continente,  value: 19236
key: carne,  value: 13532
key: lugares  value: 23260
key: fuego  value: 13528
key: AsiÌ?  value: 23256
key: cabeza,  value: 19232
key: hombres,  value: 20640
key: dalle  value: 20644
key: pesadumbre,  value: 21748
key: Todos  value: 21472
key: grandeza,  value: 21476
key: guardar  value: 21744
key: Quijote-  value: 16048
key: confirmacioÌ?n  value: 16052
key: maÌ?s:  value: 13520
key: salido  value: 13524
key: comenzoÌ?  value: 18068
key: iban  value: 18064
key: mirar  value: 21480
key: silla,  value: 21484
key: sol  value: 16056
key: alzar  value: 16060
key: dicieÌ?ndole  value: 17396
key: respondioÌ?:  value: 17392
key: tendreÌ?  value: 22288
key: honestidad  value: 22292
key: alivio  value: 17400
key: queÌ?dese  value: 17404
key: conciencia  value: 22296
key: entendioÌ?  value: 22300
key: romper  value: 18792
key: fantasmas  value: 18796
key: padre.  value: 20648
key: anda  value: 23412
key: padre;  value: 23408
key: batalla,  value: 20652
key: cama  value: 18616
key: madre;  value: 21244
key: baÌ?rbaro  value: 18620
key: grandiÌ?simo  value: 21240
key: moverse  value: 17348
key: saldraÌ?n  value: 17344
key: manta,  value: 18612
key: mandamiento,  value: 23420
key: suyo  value: 23416
key: suya  value: 21232
key: sol,  value: 18608
key: Â¡oh  value: 21236
key: blando  value: 15132
key: ventana  value: 21540
key: quiteÌ?  value: 22896
key: hablaba  value: 21536
key: cuatrocientos  value: 22900
key: oyendo  value: 15276
key: aparte,  value: 15272
key: tratar  value: 22784
key: sola  value: 17352
key: suerte  value: 15128
key: son,  value: 22788
key: hace,  value: 17356
key: gobernador  value: 15124
key: recibo  value: 15120
key: comuÌ?n  value: 21544
key: persuasioÌ?n  value: 21548
key: bellaco  value: 15376
key: casi  value: 18648
key: repuÌ?blica  value: 18652
key: parecerle  value: 15380
key: nuevas  value: 15268
key: cabalgaduras  value: 15264
key: partes,  value: 22796
key: desgracia;  value: 22792
key: Es,  value: 18640
key: pido  value: 18644
key: buenos.  value: 15388
key: estaban,  value: 15384
key: querer  value: 16428
key: hubiera  value: 16424
key: delante;  value: 20536
key: fecho,  value: 20540
key: gigante  value: 18788
key: poniendo  value: 18784
key: burla,  value: 18568
key: miÌ?a  value: 18572
key: durmiendo  value: 16416
key: premio  value: 16420
key: acordoÌ?  value: 20528
key: solamente  value: 20532
key: otros,  value: 18560
key: llegaron  value: 18564
key: ejercicio  value: 18072
key: Mancha,  value: 18076
key: sosiego,  value: 20992
key: quienquiera  value: 20996
key: parido;  value: 15216
key: visto,  value: 15220
key: vendraÌ?  value: 21288
key: astucias  value: 21292
key: Zoraida,  value: 20572
key: diligencia  value: 20568
key: pies,  value: 21000
key: villano  value: 21004
key: diga  value: 15228
key: fue,  value: 16012
key: barbas  value: 16008
key: parte,  value: 20564
key: alojado  value: 20096
key: contrahechas  value: 20098
key: delicadezas  value: 19442
key: Dos  value: 19440
key: furibundos  value: 19444
key: destruille,  value: 18492
key: ellas  value: 18494
key: almario  value: 20102
key: quisieres  value: 15186
key: derecha  value: 20100
key: quisieren  value: 19446
key: facilitoÌ?  value: 15190
key: andante.  value: 18490
key: caber  value: 15188
key: visiones,  value: 18488
key: Lirgandeo  value: 17150
key: nuestro  value: 17148
key: acompanÌƒarle  value: 18282
key: veinte  value: 16358
key: obligarnos  value: 16356
key: derecho  value: 16472
key: preeminencias  value: 16474
key: sentidos.  value: 17146
key: publicador  value: 18284
key: encantados.  value: 17144
key: ilustre,  value: 18286
key: sepultado  value: 16354
key: pensamientos  value: 16352
key: -Â¿PareÌ?ceos,  value: 16476
key: pintar  value: 16478
key: vida!  value: 20146
key: discrecioÌ?n,  value: 20144
key: amante,  value: 16410
key: consolado  value: 23206
key: desaforado  value: 16412
key: casarme  value: 16414
key: quisiere.  value: 23204
key: hablarle  value: 19146
key: tomaron  value: 20584
key: Zoroastes,  value: 19144
key: contradiga;  value: 13876
key: recogiendo  value: 20586
key: perjudiciales  value: 18280
key: huelen,  value: 23200
key: dolientes  value: 23202
key: tampoco  value: 19148
key: mezcla  value: 13874
key: quisiere,  value: 20588
key: profundos  value: 13872
key: hocicando  value: 20590
key: conocidos  value: 19150
key: casamiento  value: 16122
key: bueyes.  value: 16120
key: impresos,  value: 19506
key: leiÌ?a  value: 19020
key: armados  value: 19022
key: proverbio,  value: 19112
key: venda  value: 19114
key: justo,  value: 15184
key: lector,  value: 19510
key: pretendiÌ?a  value: 19508
key: armas  value: 19570
key: oidor;  value: 19568
key: sonÌƒolientos  value: 16124
key: justo;  value: 16126
key: den  value: 20148
key: Ninfa  value: 20150
key: concertada  value: 19016
key: EtiopiÌ?a,  value: 19018
key: hediondas.  value: 16408
key: despertado  value: 19856
key: estarle  value: 19858
key: des  value: 22762
key: anejo  value: 19504
key: ayudara,  value: 22760
key: menospreciado  value: 22766
key: concertado  value: 22764
key: pasaba:  value: 21416
key: afirmaba.  value: 21418
key: consintioÌ?  value: 19638
key: dama  value: 13996
key: reverencia  value: 13998
key: tratamiento  value: 15464
key: malparados  value: 15466
key: saberlo;  value: 21842
key: jurando  value: 21840
key: premaÌ?ticas  value: 13994
key: di,  value: 13992
key: intentado  value: 23348
key: supo,  value: 23350
key: cubiertos  value: 15468
key: equivalente,  value: 15470
key: corre,  value: 18392
key: desaguisado,  value: 18394
key: peores;  value: 21390
key: preguntaÌ?ndole  value: 23346
key: satisfechas.  value: 19636
key: pongo  value: 19458
key: dar,  value: 19462
key: TomaÌ?ronle  value: 19460
key: jumenta  value: 18396
key: enternecer  value: 18398
key: quieren.  value: 19632
key: cosas;  value: 19634
key: ponga  value: 16798
key: Hermandad!  value: 16796
key: pareciÌ?a.  value: 17746
key: yendo  value: 13686
key: ilustre  value: 17744
key: centro  value: 15832
key: Entonces  value: 13684
key: Hermandad,  value: 16794
key: tiemblo  value: 19456
key: cortesiÌ?as,  value: 15834
key: contentarse  value: 18468
key: muestre,  value: 16792
key: nervios,  value: 18470
key: -Fermosa  value: 23344
key: Oyendo  value: 16448
key: corred  value: 16450
key: tenga,  value: 13682
key: llevamos  value: 15836
key: risa,  value: 13680
key: Clara.  value: 17750
key: acabaÌ?ndola  value: 15838
key: prevengamos,  value: 17748
key: ellos;  value: 16326
key: andantescas  value: 17126
key: Â¡voto  value: 17124
key: ademanes  value: 16454
key: risa;  value: 16452
key: contentos  value: 14538
key: hueÌ?rfanos  value: 19826
key: posadas  value: 14536
key: valerosas  value: 17190
key: varilla  value: 19824
key: estilo,  value: 18054
key: cuerpos  value: 17120
key: costumbres  value: 16322
key: galeotes,  value: 16320
key: alborotaba  value: 17122
key: estuvo  value: 14540
key: desatino  value: 17186
key: quisiese.  value: 19828
key: -Sepamos  value: 17184
key: blanco,  value: 19830
key: eÌ?stas,  value: 18052
key: tengas  value: 14542
key: tardo  value: 18048
key: tenerla,  value: 18050
key: meneando  value: 17188
key: considerando  value: 21420
key: afincamiento  value: 21422
key: tarde  value: 16324
key: dichoso.  value: 15740
key: extranÌƒo  value: 15742
key: topoÌ?  value: 15738
key: conseguirle,  value: 17390
key: sucedidas,  value: 17388
key: paloma  value: 16592
key: TomoÌ?se  value: 16594
key: doncella;  value: 17058
key: claridad,  value: 17056
key: extranÌƒa  value: 15736
key: cuerpo.  value: 21346
key: -Ya  value: 21344
key: doncella,  value: 14506
key: comunicoÌ?  value: 14504
key: leyeren,  value: 16596
key: contrario.  value: 16598
key: Puede  value: 18172
key: cuerpo,  value: 20944
key: partirse,  value: 20946
key: galope,  value: 14510
key: desenvoltura  value: 21776
key: rodeados  value: 14386
key: sobrebarbero-  value: 16456
key: Desviaos  value: 21778
key: cadenas  value: 14508
key: pelea  value: 14384
key: aspereza  value: 16784
key: reforzar  value: 16786
key: muÌ?sculos,  value: 18168
key: entendiese,  value: 18170
key: dejalle  value: 20948
key: ocupada  value: 20950
key: asirle  value: 15088
key: -Tanto  value: 15090
key: -Par  value: 21782
key: embazoÌ?  value: 21780
key: cesaban  value: 14388
key: recompensa  value: 14390
key: concordia  value: 13638
key: fortalezas,  value: 13636
key: dallas.  value: 18466
key: sandeces  value: 16788
key: baciyelmo,  value: 18464
key: quisieÌ?redes.  value: 16790
key: desayunado,  value: 17384
key: lastimero  value: 18174
key: santo  value: 17386
key: sosteniÌ?a  value: 15094
key: paga;  value: 15092
key: posibilidad  value: 22724
key: servicios!  value: 22726
key: nada,  value: 18750
key: seÌ?.  value: 22722
key: guaÌ?rdate  value: 13632
key: servicios,  value: 13634
key: aventajaban  value: 14056
key: paga,  value: 14058
key: servicios.  value: 16300
key: habemos  value: 16302
key: conocer,  value: 22720
key: cinchas  value: 16296
key: gentiles  value: 16298
key: puntualidad.  value: 16618
key: Mas  value: 13664
key: SaliÌ?a  value: 16616
key: traiciones  value: 13666
key: favorecerme  value: 18724
key: simplicidades  value: 18832
key: universidad,  value: 18720
key: -Haz  value: 18722
key: obediente  value: 16622
key: muchacha,  value: 16620
key: cuartana  value: 18836
key: entrado,  value: 18838
key: armado  value: 17062
key: podiÌ?an  value: 18726
key: tres,  value: 17060
key: escuchaba  value: 18834
key: necedades  value: 14062
key: LlegaÌ?ronse  value: 14060
key: andaban  value: 18678
key: clemencia  value: 14190
key: triste,  value: 18370
key: descompuestas  value: 18368
key: olores;  value: 20628
key: contentaron  value: 21372
key: descubrioÌ?,  value: 21374
key: insolencias  value: 20630
key: desocupado  value: 22486
key: convertido  value: 14330
key: enrejados,  value: 14328
key: muestre  value: 20718
key: despertastes?  value: 22484
key: significacioÌ?n  value: 14188
key: corriste  value: 14800
key: alguna,  value: 19104
key: poderosas  value: 14184
key: aqueÌ?lla  value: 14186
key: verdaderamente,  value: 19106
key: Desta  value: 20626
key: escuchada  value: 21368
key: pobre,  value: 20624
key: confiÌ?o  value: 21370
key: duros;  value: 14332
key: malicia  value: 20712
key: naufragios,  value: 20714
key: peregrina  value: 22480
key: garganta,  value: 22482
key: hermano,  value: 14426
key: ordenoÌ?  value: 14804
key: Aquiles,  value: 14424
key: alguna.  value: 14806
key: trujo;  value: 23032
key: tengo!  value: 14428
key: poderosa,  value: 14802
key: reverenciar  value: 19110
key: diablo  value: 22450
key: desencantase.  value: 19108
key: estuviese.  value: 22448
key: manos.  value: 20716
key: conduce  value: 13878
key: buscase,  value: 18744
key: fuerzas  value: 18746
key: hombros  value: 18674
key: determinacioÌ?n  value: 16404
key: maldeciÌ?a  value: 18672
key: figuras  value: 23034
key: llantos,  value: 16406
key: creyese  value: 23038
key: celada  value: 23036
key: plaÌ?tica  value: 15154
key: amo?  value: 15152
key: socapa  value: 18676
key: delicados  value: 18748
key: haberlos  value: 22454
key: suyas,  value: 22452
key: dariÌ?a  value: 17236
key: prosupuesto  value: 17238
key: atrevan  value: 14352
key: allanando  value: 14354
key: perder,  value: 17234
key: valerosos  value: 17232
key: caiÌ?dos,  value: 22992
key: justo  value: 19398
key: aderece  value: 14356
key: descompuesto,  value: 22994
key: desatada  value: 15156
key: abran;  value: 15158
key: afeoÌ?  value: 18144
key: conociÌ?an,  value: 18146
key: dejaÌ?mosle  value: 14430
key: lengua,  value: 14358
key: puntas  value: 22286
key: Polo?  value: 22284
key: tocado  value: 22998
key: Primero  value: 22996
key: mandaba,  value: 23094
key: voluntades.  value: 18148
key: ayudarle  value: 18516
key: poderosas,  value: 18518
key: pudiesen  value: 23092
key: Trajano,  value: 18150
key: otile,  value: 14334
key: suspendan,  value: 19120
key: libro,  value: 19122
key: guiadas  value: 22280
key: quilata  value: 22282
key: abrazando  value: 21348
key: honesto  value: 21350
key: suspiros,  value: 19480
key: mar  value: 23088
key: trateÌ?is  value: 23090
key: infanta;  value: 18512
key: imitaraÌ?n  value: 19396
key: apaciguarse,  value: 18514
key: mejores  value: 19482
key: Nuestro  value: 19126
key: sollozos  value: 19124
key: ignorancia  value: 18374
key: despartioÌ?  value: 19486
key: eÌ?sa  value: 19484
key: mostraÌ?ndose  value: 18372
key: OyoÌ?  value: 19392
key: cuales,  value: 19394
key: clavaron  value: 14846
key: soy.  value: 14844
key: escura  value: 15714
key: vencer  value: 20106
key: casos  value: 20104
key: fidelidad  value: 20674
key: amada  value: 20672
key: paradero  value: 18486
key: mitades  value: 17166
key: maÌ?rmol,  value: 21800
key: caso;  value: 21802
key: volvereÌ?  value: 15718
key: entendimientos  value: 15716
key: borracho;  value: 23328
key: teniÌ?an;  value: 23330
key: figura;  value: 14842
key: cascos  value: 14840
key: Entendida,  value: 18484
key: sucediese,  value: 20110
key: -De  value: 20248
key: Con  value: 20108
key: sanÌƒa;  value: 17164
key: designio  value: 20676
key: enristroÌ?  value: 20678
key: remediar  value: 18272
key: ayudasen  value: 18274
key: acudir  value: 17160
key: perdonaba,  value: 17162
key: matar  value: 18480
key: amansar  value: 18482
key: forma:  value: 23332
key: -Di  value: 16114
key: determinado,  value: 23334
key: sabido  value: 16112
key: desvariada  value: 17140
key: pronosticado!  value: 18276
key: aqueÌ?lla.  value: 18278
key: afuera,  value: 17138
key: ataron  value: 17136
key: LimpioÌ?se  value: 16116
key: coger  value: 16118
key: queriÌ?an  value: 21806
key: garganta  value: 21804
key: entender,  value: 15712
key: pudieran  value: 22042
key: -Es  value: 22040
key: -El  value: 15198
key: Marco  value: 19866
key: Los  value: 21468
key: soltarse.  value: 21470
key: vecino,  value: 19138
key: viejo,  value: 19136
key: buenas,  value: 14774
key: eres;  value: 14772
key: gusta  value: 17838
key: alcances,  value: 22142
key: -Â¡Ah  value: 22140
key: mirado;  value: 19868
key: hoy,  value: 19870
key: impertinente  value: 15194
key: queriÌ?a;  value: 15192
key: trae  value: 21466
key: culebras,  value: 21464
key: mirado,  value: 19578
key: hacer;  value: 19518
key: dichosos  value: 19582
key: caeraÌ?n  value: 19142
key: seno  value: 20602
key: cuidadosa  value: 13882
key: ofensa  value: 19580
key: senÌƒoriÌ?os  value: 19140
key: levantaban,  value: 20600
key: entrega  value: 13880
key: Todas  value: 17142
key: pudiera,  value: 15196
key: camino.  value: 22138
key: extranÌƒo,  value: 22136
key: desdichado  value: 20254
key: juntarse  value: 20252
key: hube  value: 19512
key: fueron,  value: 19514
key: hidalgo  value: 13886
key: eÌ?l.  value: 20604
key: prenda  value: 22100
key: -Bien  value: 13884
key: firmemente,  value: 19576
key: desviarse  value: 20606
key: entremeto;  value: 19516
key: yugo  value: 16466
key: disparatados,  value: 22102
key: menos;  value: 16464
key: Â¿Para  value: 20250
key: necios  value: 14602
key: levantar  value: 14600
key: sonarse  value: 15026
key: vegadas  value: 15024
key: ley  value: 17836
key: bajo  value: 20562
key: paÌ?lpalos,  value: 20560
key: bueyes.  value: 22044
key: perfecto  value: 22046
key: contraria  value: 14768
key: admireÌ?me  value: 21766
key: -Reposemos,  value: 14770
key: guerra  value: 22096
key: eÌ?l?  value: 16470
key: atrevido,  value: 22098
key: sucesos  value: 16468
key: ordenar  value: 21764
key: vecindad  value: 14606
key: priÌ?ncipes  value: 14604
key: restaba  value: 19864
key: envidiosos  value: 17832
key: entenderos:  value: 17834
key: agradable  value: 15028
key: recelo  value: 15030
key: asidas  value: 21376
key: alojan  value: 19186
key: cumbre  value: 19184
key: procuran  value: 13856
key: luna,  value: 21760
key: senÌƒas,  value: 21762
key: procurar  value: 20578
key: sonÌƒadas  value: 13858
key: rodillas,  value: 20576
key: -Dulce  value: 13988
key: autoridad  value: 13990
key: invencioÌ?n  value: 21382
key: tierra.  value: 21380
key: agradecidas  value: 15456
key: perecer  value: 15458
key: obligado  value: 17256
key: libros,  value: 17258
key: indecente  value: 20582
key: toro;  value: 13862
key: casar  value: 20580
key: viviÌ?a  value: 13860
key: Maritornes-,  value: 13984
key: torna  value: 13986
key: trance,  value: 17260
key: inculto,  value: 21848
key: retiraron  value: 15460
key: soldado,  value: 15174
key: desastrado  value: 21378
key: llamadme  value: 21850
key: tenido  value: 15172
key: presentes,  value: 16276
key: espero  value: 16332
key: recogeos  value: 16334
key: disimule  value: 14866
key: testamento,  value: 14864
key: fatigaÌ?base  value: 13668
key: resucitado  value: 13670
key: asistiÌ?an  value: 15170
key: casa.  value: 16274
key: levantoÌ?  value: 18386
key: sombra,  value: 15168
key: bracmanes  value: 16272
key: habedes  value: 21854
key: pecar  value: 21852
key: raiÌ?z  value: 18384
key: Â¡Mal  value: 19188
key: corteÌ?smente;  value: 19190
key: alegriÌ?a  value: 16330
key: tierras  value: 16328
key: tocase  value: 14868
key: venta.  value: 14870
key: gustare  value: 18388
key: coloquios  value: 18390
key: coz  value: 16278
key: demaÌ?s,  value: 14974
key: -Venid  value: 14972
key: fatigoÌ?  value: 13692
key: vengueÌ?is  value: 19664
key: desagradecido;  value: 19666
key: torre  value: 13694
key: maÌ?rmoles,  value: 22844
key: trabajo,  value: 22846
key: dijese  value: 13690
key: holgariÌ?a  value: 13688
key: confusioÌ?n  value: 20836
key: singular  value: 20838
key: queriÌ?an.  value: 22842
key: come  value: 23356
key: caballero?  value: 19832
key: materias  value: 17250
key: caballero;  value: 19834
key: fueran  value: 22840
key: heredera  value: 17262
key: traboÌ?  value: 16366
key: compondraÌ?  value: 16364
key: que  value: 23352
key: presencia,  value: 17252
key: veraÌ?n  value: 23354
key: demonio  value: 17254
key: acontecer  value: 19836
key: castillos  value: 19838
key: meneallo.  value: 19670
key: volvieÌ?ndose  value: 19668
key: Mira  value: 16360
key: remiente  value: 16362
key: fuera;  value: 23358
key: trabajos  value: 17248
key: Villalpando.  value: 22980
key: aventurera,  value: 22982
key: testimonio  value: 16600
key: mancebo,  value: 16292
key: sabios  value: 16294
key: daÌ?ndoles  value: 18160
key: dormir,  value: 16602
key: alegres  value: 16604
key: seguidor  value: 16606
key: pareciese  value: 14498
key: castillo.  value: 14496
key: ahiÌ?nco  value: 21786
key: infacundo,  value: 21784
key: desagradecido,  value: 20976
key: castillo;  value: 20978
key: requieren,  value: 20834
key: Sosegadas,  value: 20832
key: extranÌƒas  value: 17380
key: pareceraÌ?  value: 17378
key: villano?  value: 17376
key: arrogante  value: 14054
key: competientes,  value: 21790
key: tiene.  value: 14052
key: intento  value: 21788
key: saeta  value: 20980
key: -Un  value: 20982
key: -Sola  value: 13732
key: servillas  value: 15112
key: abriera  value: 15414
key: visioÌ?n  value: 15114
key: pieÌ?lago  value: 14878
key: resplandeciente  value: 14048
key: enamorado  value: 14876
key: viajes,  value: 14050
key: SucedioÌ?  value: 18846
key: preguntante  value: 13728
key: leerla  value: 13730
key: dejaraÌ?,  value: 13676
key: palos,  value: 15118
key: enamorada  value: 13678
key: yelmo?  value: 15116
key: manteado  value: 14178
key: respondido;  value: 21846
key: atencioÌ?n,  value: 21844
key: tire  value: 14874
key: dudoso  value: 14872
key: regocijo  value: 14180
key: recatada;  value: 14182
key: recompensallas  value: 13674
key: efusioÌ?n  value: 18164
key: posada  value: 18166
key: atrevo  value: 21386
key: atreva  value: 13672
key: companÌƒero,  value: 21384
key: sea.  value: 16288
key: atreve  value: 18114
key: anÌƒadido  value: 16290
key: espiÌ?ritus,  value: 18118
key: sacando  value: 14500
key: emprender  value: 18116
key: caricias;  value: 14502
key: maldiciente!  value: 21388
key: contoÌ?le  value: 18162
key: menearse,  value: 18728
key: hermosura,  value: 18730
key: llamaÌ?is  value: 16912
key: porfiarle  value: 22976
key: pendencias  value: 18844
key: virtud,  value: 22978
key: detenerse  value: 15410
key: habla,  value: 15408
key: procesioÌ?n  value: 18112
key: atinar  value: 13734
key: Del  value: 15412
key: abreviar  value: 15462
key: uno;  value: 18732
key: Eneas,  value: 18842
key: dejamos  value: 18734
key: Siguiendo  value: 18840
key: entren  value: 17898
key: embustes,  value: 16914
key: carta  value: 21364
key: trayendo  value: 21366
key: embustes.  value: 17798
key: elocuente  value: 17796
key: anoche  value: 15164
key: buscarle  value: 15166
key: sosegase  value: 17902
key: alegreÌ?me;  value: 16916
key: lleveÌ?is,  value: 17900
key: -Si  value: 16918
key: maderos  value: 21362
key: inexpugnable  value: 21360
key: donaire,  value: 17794
key: admiracioÌ?n,  value: 17792
key: pendencia.  value: 14176
key: bulto,  value: 15486
key: entretengan,  value: 16952
key: insignias  value: 16954
key: aposento;  value: 14520
key: asalto  value: 18712
key: locuras  value: 14522
key: cotejando  value: 19572
key: Rinconete  value: 19574
key: alguno;  value: 19116
key: no.  value: 19118
key: cura-,  value: 23026
key: cura.  value: 23024
key: viese,  value: 15482
key: desvalidos  value: 15480
key: confusioÌ?n!  value: 19862
key: viÌ?as  value: 19860
key: furia;  value: 19814
key: aparte  value: 14524
key: otro-;  value: 14526
key: cinÌƒen,  value: 16956
key: flema:  value: 16958
key: esposa.  value: 19812
key: desdichado,  value: 18718
key: pasajeros  value: 18716
key: traspuesta.  value: 18714
key: bestia  value: 23128
key: eternamente.  value: 17896
key: acometer;  value: 15484
key: huyere  value: 15162
key: desviaron  value: 23030
key: parecen,  value: 15160
key: largo  value: 23028
key: esposa?  value: 17868
key: riesen,  value: 17870
key: Vuestra  value: 14958
key: sentiÌ?a  value: 20634
key: cabo,  value: 14956
key: Llamaron  value: 19810
key: atoÌ?  value: 19808
key: azufre  value: 14880
key: pensativo  value: 23130
key: contentasen  value: 17382
key: beseÌ?is,  value: 14882
key: crioÌ?.  value: 23132
key: creas  value: 23002
key: firme  value: 23134
key: carne  value: 23000
key: prometen  value: 16318
key: prendiesen  value: 20636
key: algunas  value: 17788
key: confusiones,  value: 16316
key: ralla  value: 14320
key: luego;  value: 20638
key: corresponda  value: 17790
key: trazador  value: 15734
key: vee  value: 19452
key: vea  value: 15732
key: ven  value: 19454
key: Â¡Venga  value: 14954
key: la  value: 14952
key: fermosa,  value: 14322
key: descuido.  value: 18958
key: sentencia  value: 18956
key: liÌ?cita  value: 23006
key: da,  value: 23004
key: lascivos;  value: 14326
key: Puestos,  value: 20632
key: aseguÌ?rote,  value: 17784
key: contener  value: 14324
key: buscaban  value: 17786
key: viÌ?a  value: 16314
key: companÌƒeros  value: 16312
key: extremos  value: 19448
key: pusieÌ?ronse  value: 19450
key: CansaÌ?banse  value: 15730
key: escuderos,  value: 15728
key: moliendo  value: 18954
key: tornaremos,  value: 18524
key: parece,  value: 18952
key: ponieÌ?ndolas  value: 18526
key: consigo  value: 22338
key: cumplan,  value: 18522
key: resultare  value: 22336
key: consolar  value: 19474
key: enfada  value: 19472
key: consiga  value: 17866
key: enemigos,  value: 17864
key: fermosas  value: 18520
key: figuras;  value: 14886
key: certificarse  value: 14884
key: gritaba,  value: 22342
key: venganza.  value: 22340
key: mirara  value: 19476
key: blanda,  value: 19478
key: duros  value: 14022
key: tal!  value: 19194
key: huelan  value: 19192
key: Â¿saltear  value: 20802
key: malo,  value: 20800
key: pudiere,  value: 19158
key: iÌ?nclitas  value: 21656
key: DeciÌ?a  value: 21658
key: cayeron  value: 20242
key: venta:  value: 20240
key: MicomicoÌ?n  value: 18828
key: velle  value: 19176
key: castizo;  value: 18830
key: continua  value: 20796
key: jurar  value: 19178
key: proseguiÌ?an  value: 20798
key: rica  value: 17308
key: recostado  value: 19152
key: marqueÌ?s  value: 19154
key: dijere,  value: 18764
key: trance.  value: 18766
key: imitacioÌ?n,  value: 18762
key: rico  value: 19156
key: pagado,  value: 18980
key: estaÌ?is  value: 15400
key: desenclavijoÌ?  value: 17306
key: andantes,  value: 18982
key: escuderil;  value: 15402
key: aclare  value: 17304
key: jornada  value: 20244
key: partaÌ?monos  value: 20246
key: ausente  value: 17824
key: llama  value: 17826
key: mulas.  value: 19182
key: beber  value: 18824
key: volvieron  value: 19180
key: depositario  value: 18826
key: lista  value: 18496
key: confusa  value: 18760
key: corte;  value: 15406
key: preguntaron  value: 15404
key: jamaÌ?s,  value: 17830
key: presa.  value: 17828
key: nigromancia  value: 15724
key: considerar  value: 23136
key: sujeto  value: 23138
key: tenieÌ?ndose  value: 14166
key: tocantes  value: 14164
key: inteligente  value: 15368
key: briÌ?os,  value: 15370
key: atadas,  value: 23140
key: buscarme,  value: 14838
key: Peneo,  value: 17778
key: bien;  value: 15720
key: alegado  value: 17776
key: mojicones  value: 15722
key: dellos,  value: 14836
key: desgracias;  value: 20794
key: canoÌ?nigos  value: 20792
key: perpetua  value: 14162
key: hareÌ?is  value: 14160
key: balcoÌ?n,  value: 14092
key: desgracias,  value: 15022
key: dellos.  value: 15020
key: tienes,  value: 14088
key: responder,  value: 14090
key: acerca  value: 15372
key: desaforados  value: 15374
key: ora  value: 15726
key: -No,  value: 17782
key: arrimado  value: 14834
key: prometiÌ?an  value: 14832
key: mandado;  value: 17780
key: culpas  value: 23166
key: Â¿CoÌ?mo  value: 18550
key: estrella  value: 18548
key: procuraban  value: 15018
key: obedecioÌ?  value: 15016
key: cargo  value: 14592
key: brazos  value: 14594
key: curso.  value: 14596
key: movioÌ?  value: 14094
key: moriÌ?a  value: 18546
key: escaparse  value: 14482
key: mudar  value: 21660
key: entretuviese  value: 21088
key: representando  value: 14480
key: ponella  value: 21662
key: discurso  value: 17678
key: contextura  value: 17676
key: perderse,  value: 23162
key: buena;  value: 23160
key: imposibilitado  value: 21090
key: notaba  value: 18544
key: orador  value: 14598
key: increiÌ?bles;  value: 14484
key: hablaraÌ?  value: 21094
key: glorias  value: 14486
key: dormiÌ?a,  value: 20804
key: enoja.  value: 21092
